team_1,team_2,season,date,venue,city,toss_winner,toss_decision,player_of_match,winner,win
India,South Africa,2022,2022/06/17,"""Saurashtra Cricket Association Stadium, Rajkot""",Rajkot,South Africa,field,KD Karthik,India,82
India,South Africa,2022,2022/06/19,"""M Chinnaswamy Stadium, Bangalore""",Bengaluru,South Africa,field,Unknown,Unknown,Unknown
Estonia,Cyprus,2021/22,2021/10/05,Happy Valley Ground,Episkopi,Cyprus,field,Tejwinder Singh,Cyprus,Unknown
Estonia,Cyprus,2021/22,2021/10/05,Happy Valley Ground,Episkopi,Estonia,bat,Gurpratap Singh,Cyprus,Unknown
Cyprus,Isle of Man,2021/22,2021/10/06,Happy Valley Ground,Episkopi,Cyprus,bat,Unknown,Isle of Man,Unknown
Estonia,Isle of Man,2021/22,2021/10/06,Happy Valley Ground,Episkopi,Estonia,bat,Unknown,Isle of Man,Unknown
Cyprus,Isle of Man,2021/22,2021/10/07,Happy Valley Ground,Episkopi,Isle of Man,field,Gurpratap Singh,Isle of Man,Unknown
Cyprus,Estonia,2021/22,2021/10/08,Happy Valley Ground,Episkopi,Cyprus,bat,Zeeshan Sarwar,Cyprus,39
Estonia,Isle of Man,2021/22,2021/10/08,Happy Valley Ground,Episkopi,Isle of Man,field,J Butler,Isle of Man,Unknown
Scotland,Namibia,2021/22,2021/10/09,"""ICC Academy, Dubai""",Dubai,Namibia,field,CG Williams,Namibia,Unknown
Namibia,Papua New Guinea,2021/22,2021/10/10,"""ICC Academy, Dubai""",Dubai,Papua New Guinea,field,Unknown,Namibia,14
United Arab Emirates,Ireland,2021/22,2021/10/07,"""ICC Academy, Dubai""",Dubai,United Arab Emirates,bat,Unknown,Ireland,Unknown
United Arab Emirates,Ireland,2021/22,2021/10/08,"""ICC Academy, Dubai""",Dubai,Ireland,field,KP Meiyappan,United Arab Emirates,54
Ireland,United Arab Emirates,2021/22,2021/10/10,"""ICC Academy, Dubai""",Dubai,United Arab Emirates,field,Waseem Muhammad,United Arab Emirates,Unknown
Papua New Guinea,Scotland,2021/22,2021/10/08,"""ICC Academy, Dubai""",Dubai,Papua New Guinea,bat,HG Munsey,Scotland,Unknown
Malta,Gibraltar,2021/22,2021/10/21,Marsa Sports Club,Marsa,Malta,bat,HS Gericke,Malta,61
Gibraltar,Switzerland,2021/22,2021/10/22,Marsa Sports Club,Marsa,Gibraltar,bat,Osama Mahmood,Switzerland,Unknown
Bulgaria,Switzerland,2021/22,2021/10/22,Marsa Sports Club,Marsa,Bulgaria,bat,NK Aneesh Kumar,Switzerland,Unknown
Switzerland,Malta,2021/22,2021/10/23,Marsa Sports Club,Marsa,Switzerland,bat,Unknown,Switzerland,8
Gibraltar,Bulgaria,2021/22,2021/10/24,Marsa Sports Club,Marsa,Gibraltar,bat,H Lakov,Bulgaria,Unknown
Malta,Switzerland,2021/22,2021/10/24,Marsa Sports Club,Marsa,Malta,bat,VP Thamotharam,Malta,6
Jersey,Germany,2021/22,2021/10/15,"""Desert Springs Cricket Ground, Almeria""",Almeria,Germany,field,H Carlyon,Jersey,4
Denmark,Italy,2021/22,2021/10/15,"""Desert Springs Cricket Ground, Almeria""",Almeria,Denmark,bat,GP Meade,Italy,Unknown
Denmark,Germany,2021/22,2021/10/16,"""Desert Springs Cricket Ground, Almeria""",Almeria,Denmark,bat,Faisal Mubashir,Germany,Unknown
Jersey,Italy,2021/22,2021/10/16,"""Desert Springs Cricket Ground, Almeria""",Almeria,Jersey,bat,B Ward,Jersey,41
Jersey,Denmark,2021/22,2021/10/17,"""Desert Springs Cricket Ground, Almeria""",Almeria,Denmark,field,CW Perchard,Jersey,5
Italy,Germany,2021/22,2021/10/17,"""Desert Springs Cricket Ground, Almeria""",Almeria,Italy,bat,DA Blignaut,Germany,Unknown
Italy,Denmark,2021/22,2021/10/19,"""Desert Springs Cricket Ground, Almeria""",Almeria,Denmark,field,G Stewart,Italy,9
Germany,Jersey,2021/22,2021/10/19,"""Desert Springs Cricket Ground, Almeria""",Almeria,Germany,bat,B Ward,Jersey,Unknown
Italy,Jersey,2021/22,2021/10/20,"""Desert Springs Cricket Ground, Almeria""",Almeria,Jersey,field,H Carlyon,Jersey,Unknown
Germany,Denmark,2021/22,2021/10/20,"""Desert Springs Cricket Ground, Almeria""",Almeria,Denmark,field,MJ Richardson,Germany,12
Italy,Germany,2021/22,2021/10/21,"""Desert Springs Cricket Ground, Almeria""",Almeria,Germany,field,D Klein,Italy,1
Denmark,Jersey,2021/22,2021/10/21,"""Desert Springs Cricket Ground, Almeria""",Almeria,Denmark,bat,JW Jenner,Jersey,Unknown
Rwanda,Ghana,2021/22,2021/10/16,Gahanga International Cricket Stadium. Rwanda,Kigali City,Ghana,field,SK Awiah,Ghana,Unknown
Seychelles,Ghana,2021/22,2021/10/16,Gahanga International Cricket Stadium. Rwanda,Kigali City,Seychelles,bat,KS Bagabena,Ghana,Unknown
Malawi,Uganda,2021/22,2021/10/16,Integrated Polytechnic Regional Centre,Kigali City,Malawi,bat,S Sesazi,Uganda,Unknown
Lesotho,Seychelles,2021/22,2021/10/17,Gahanga International Cricket Stadium. Rwanda,Kigali City,Seychelles,field,N Krishna,Seychelles,Unknown
Swaziland,Malawi,2021/22,2021/10/17,Integrated Polytechnic Regional Centre,Kigali City,Malawi,field,MA Baig,Malawi,Unknown
Uganda,Rwanda,2021/22,2021/10/17,Integrated Polytechnic Regional Centre,Kigali City,Uganda,bat,Unknown,Uganda,106
Malawi,Ghana,2021/22,2021/10/19,Gahanga International Cricket Stadium. Rwanda,Kigali City,Ghana,field,DK Anefie,Ghana,Unknown
Lesotho,Uganda,2021/22,2021/10/19,Integrated Polytechnic Regional Centre,Kigali City,Lesotho,bat,DM Nakrani,Uganda,Unknown
Swaziland,Uganda,2021/22,2021/10/19,Integrated Polytechnic Regional Centre,Kigali City,Swaziland,bat,F Nsubuga,Uganda,Unknown
Malawi,Seychelles,2021/22,2021/10/20,Gahanga International Cricket Stadium. Rwanda,Kigali City,Malawi,bat,Sami Sohail,Malawi,21
Swaziland,Ghana,2021/22,2021/10/20,Integrated Polytechnic Regional Centre,Kigali City,Ghana,field,OH Agbomadzie,Ghana,Unknown
Swaziland,Seychelles,2021/22,2021/10/20,Gahanga International Cricket Stadium. Rwanda,Kigali City,Swaziland,bat,SKDT Madusanka,Seychelles,Unknown
Rwanda,Lesotho,2021/22,Unknown,Integrated Polytechnic Regional Centre,Kigali City,Rwanda,bat,E Sebareme,Rwanda,22
Uganda,Ghana,2021/22,2021/10/21,Gahanga International Cricket Stadium. Rwanda,Kigali City,Ghana,field,DM Nakrani,Uganda,79
Swaziland,Rwanda,2021/22,2021/10/22,Gahanga International Cricket Stadium. Rwanda,Kigali City,Swaziland,bat,M Akayezu,Rwanda,Unknown
Malawi,Rwanda,2021/22,2021/10/22,Gahanga International Cricket Stadium. Rwanda,Kigali City,Malawi,bat,Sami Sohail,Malawi,24
Uganda,Seychelles,2021/22,2021/10/22,Integrated Polytechnic Regional Centre,Kigali City,Uganda,bat,DM Nakrani,Uganda,95
Botswana,Sierra Leone,2021/22,2021/11/02,Gahanga International Cricket Stadium. Rwanda,Kigali City,Botswana,bat,K Motlanka,Botswana,72
Tanzania,Mozambique,2021/22,2021/11/02,Gahanga International Cricket Stadium. Rwanda,Kigali City,Tanzania,bat,II Selemani,Tanzania,87
Mozambique,Cameroon,2021/22,2021/11/03,Gahanga International Cricket Stadium. Rwanda,Kigali City,Cameroon,field,F Damiao Couana,Mozambique,171
Sierra Leone,Tanzania,2021/22,2021/11/03,Gahanga International Cricket Stadium. Rwanda,Kigali City,Sierra Leone,bat,II Selemani,Tanzania,Unknown
Cameroon,Botswana,2021/22,2021/11/05,Gahanga International Cricket Stadium. Rwanda,Kigali City,Cameroon,bat,R Nehonde,Botswana,Unknown
Mozambique,Sierra Leone,2021/22,2021/11/05,Gahanga International Cricket Stadium. Rwanda,Kigali City,Mozambique,bat,S Conteh,Sierra Leone,Unknown
Botswana,Mozambique,2021/22,2021/11/06,Gahanga International Cricket Stadium. Rwanda,Kigali City,Botswana,bat,R Nehonde,Botswana,52
Tanzania,Cameroon,2021/22,2021/11/06,Gahanga International Cricket Stadium. Rwanda,Kigali City,Tanzania,bat,K Nassoro,Tanzania,178
Cameroon,Sierra Leone,2021/22,2021/11/07,Gahanga International Cricket Stadium. Rwanda,Kigali City,Cameroon,bat,S Conteh,Sierra Leone,Unknown
Tanzania,Botswana,2021/22,2021/11/07,Gahanga International Cricket Stadium. Rwanda,Kigali City,Tanzania,bat,Jitin Singh,Tanzania,3
Nigeria,Sierra Leone,2021/22,2021/10/19,University of Lagos Cricket Oval,Lagos,Sierra Leone,field,M Kpaka,Sierra Leone,Unknown
Nigeria,Sierra Leone,2021/22,2021/10/21,University of Lagos Cricket Oval,Lagos,Sierra Leone,field,Unknown,Nigeria,69
Sierra Leone,Nigeria,2021/22,2021/10/23,University of Lagos Cricket Oval,Lagos,Sierra Leone,bat,Unknown,Nigeria,Unknown
Nigeria,Sierra Leone,2021/22,2021/10/24,University of Lagos Cricket Oval,Lagos,Nigeria,bat,Unknown,Nigeria,19
Nigeria,Sierra Leone,2021/22,2021/10/26,University of Lagos Cricket Oval,Lagos,Nigeria,bat,P Aho,Nigeria,36
Maldives,Saudi Arabia,2021/22,2021/10/23,"""West End Park International Cricket Stadium, Doha""",Doha,Maldives,bat,Unknown,Saudi Arabia,Unknown
Bahrain,Kuwait,2021/22,2021/10/24,"""West End Park International Cricket Stadium, Doha""",Doha,Kuwait,field,Unknown,Kuwait,Unknown
Qatar,Maldives,2021/22,2021/10/24,"""West End Park International Cricket Stadium, Doha""",Doha,Maldives,field,Mohammad Rizlan,Qatar,98
Maldives,Bahrain,2021/22,2021/10/27,"""West End Park International Cricket Stadium, Doha""",Doha,Bahrain,field,Unknown,Bahrain,Unknown
Maldives,Kuwait,2021/22,2021/10/28,"""West End Park International Cricket Stadium, Doha""",Doha,Kuwait,field,ED Silva,Kuwait,Unknown
Bahrain,Saudi Arabia,2021/22,2021/10/28,"""West End Park International Cricket Stadium, Doha""",Doha,Saudi Arabia,field,Sarfaraz Ali,Bahrain,18
Kuwait,Qatar,2021/22,2021/10/29,"""West End Park International Cricket Stadium, Doha""",Doha,Kuwait,bat,Musawar Shah,Qatar,Unknown
Belize,United States of America,2021/22,2021/11/07,"""Coolidge Cricket Ground, Antigua""",Coolidge,United States of America,field,SR Taylor,United States of America,Unknown
Canada,Belize,2021/22,2021/11/08,"""Coolidge Cricket Ground, Antigua""",Coolidge,Canada,bat,NS Dhaliwal,Canada,145
Bahamas,Argentina,2021/22,2021/11/08,"""Sir Vivian Richards Stadium, North Sound, Antigua""",North Sound,Bahamas,bat,M Taylor,Bahamas,12
Belize,Panama,2021/22,2021/11/08,"""Coolidge Cricket Ground, Antigua""",Coolidge,Belize,bat,BS Stephenson,Belize,12
United States of America,Bermuda,2021/22,2021/11/08,"""Sir Vivian Richards Stadium, North Sound, Antigua""",North Sound,United States of America,bat,Aaron Jones,United States of America,23
Canada,United States of America,2021/22,2021/11/10,"""Coolidge Cricket Ground, Antigua""",Coolidge,Canada,bat,K Gore,Unknown,Unknown
Argentina,Belize,2021/22,2021/11/10,"""Sir Vivian Richards Stadium, North Sound, Antigua""",North Sound,Argentina,bat,A Ferguson,Argentina,59
Bermuda,Bahamas,2021/22,2021/11/10,"""Coolidge Cricket Ground, Antigua""",Coolidge,Bahamas,field,T Manders,Bermuda,140
Argentina,United States of America,2021/22,2021/11/11,"""Sir Vivian Richards Stadium, North Sound, Antigua""",North Sound,Argentina,bat,G Singh,United States of America,Unknown
Bahamas,United States of America,2021/22,2021/11/13,"""Coolidge Cricket Ground, Antigua""",Coolidge,Bahamas,bat,NK Patel,United States of America,Unknown
Belize,Bermuda,2021/22,2021/11/13,"""Sir Vivian Richards Stadium, North Sound, Antigua""",North Sound,Belize,bat,AC Douglas,Bermuda,Unknown
Panama,Bahamas,2021/22,2021/11/13,"""Coolidge Cricket Ground, Antigua""",Coolidge,Bahamas,field,Irfan Hafejee,Panama,26
Argentina,Canada,2021/22,2021/11/13,"""Sir Vivian Richards Stadium, North Sound, Antigua""",North Sound,Argentina,bat,D Heyliger,Canada,Unknown
Canada,Panama,2021/22,2021/11/14,"""Coolidge Cricket Ground, Antigua""",Coolidge,Canada,bat,R Pathan,Canada,208
Pakistan,West Indies,2021/22,2021/12/13,"""National Stadium, Karachi""",Karachi,West Indies,field,Haider Ali,Pakistan,63
Pakistan,West Indies,2021/22,2021/12/14,"""National Stadium, Karachi""",Karachi,Pakistan,bat,Shadab Khan,Pakistan,9
West Indies,Pakistan,2021/22,2021/12/16,"""National Stadium, Karachi""",Karachi,West Indies,bat,Mohammad Rizwan,Pakistan,Unknown
Pakistan,Australia,2021/22,2022/04/05,"""Gaddafi Stadium, Lahore""",Lahore,Australia,field,AJ Finch,Australia,Unknown
Nigeria,Tanzania,2021/22,2021/11/17,Gahanga International Cricket Stadium. Rwanda,Kigali City,Nigeria,bat,S Thakor,Tanzania,Unknown
Kenya,Uganda,2021/22,2021/11/17,Integrated Polytechnic Regional Centre,Kigali City,Kenya,bat,DM Nakrani,Kenya,1
Uganda,Nigeria,2021/22,2021/11/17,Gahanga International Cricket Stadium. Rwanda,Kigali City,Uganda,bat,DM Nakrani,Uganda,12
Tanzania,Kenya,2021/22,2021/11/17,Integrated Polytechnic Regional Centre,Kigali City,Tanzania,bat,AA Jasani,Tanzania,49
Tanzania,Uganda,2021/22,2021/11/18,Gahanga International Cricket Stadium. Rwanda,Kigali City,Tanzania,bat,RB Patel,Uganda,Unknown
Nigeria,Kenya,2021/22,2021/11/18,Integrated Polytechnic Regional Centre,Kigali City,Nigeria,bat,AA Obanda,Kenya,Unknown
Tanzania,Kenya,2021/22,2021/11/18,Gahanga International Cricket Stadium. Rwanda,Kigali City,Tanzania,bat,RN Patel,Kenya,Unknown
Nigeria,Uganda,2021/22,2021/11/18,Integrated Polytechnic Regional Centre,Kigali City,Uganda,field,Riazat Ali Shah,Uganda,Unknown
Tanzania,Uganda,2021/22,2021/11/20,Gahanga International Cricket Stadium. Rwanda,Kigali City,Uganda,field,F Akankwasa,Uganda,Unknown
Kenya,Nigeria,2021/22,2021/11/20,Integrated Polytechnic Regional Centre,Kigali City,Nigeria,field,Vraj Patel,Kenya,60
Kenya,Uganda,2021/22,2021/11/20,Gahanga International Cricket Stadium. Rwanda,Kigali City,Kenya,bat,Riazat Ali Shah,Uganda,Unknown
Tanzania,Nigeria,2021/22,2021/11/20,Integrated Polytechnic Regional Centre,Kigali City,Tanzania,bat,JC Darji,Tanzania,69
United States of America,Ireland,2021/22,2021/12/22,"""Central Broward Regional Park Stadium Turf Ground, Lauderhill""",Lauderhill,United States of America,bat,G Singh,United States of America,26
Ireland,United States of America,2021/22,2021/12/23,"""Central Broward Regional Park Stadium Turf Ground, Lauderhill""",Lauderhill,United States of America,field,L Tucker,Ireland,9
Namibia,Sri Lanka,2022/23,2022/10/16,"""GMHBA Stadium, South Geelong, Victoria""",Geelong,Sri Lanka,field,JN Frylinck,Namibia,55
United Arab Emirates,Netherlands,2022/23,2022/10/16,"""GMHBA Stadium, South Geelong, Victoria""",Geelong,United Arab Emirates,bat,BFW de Leede,Netherlands,Unknown
Scotland,West Indies,2022/23,2022/10/17,"""Bellerive Oval, Hobart""",Hobart,West Indies,field,HG Munsey,Scotland,42
Zimbabwe,Ireland,2022/23,2022/10/17,"""Bellerive Oval, Hobart""",Hobart,Ireland,field,Sikandar Raza,Zimbabwe,31
Namibia,Netherlands,2022/23,2022/10/18,"""GMHBA Stadium, South Geelong, Victoria""",Geelong,Namibia,bat,BFW de Leede,Netherlands,Unknown
Sri Lanka,United Arab Emirates,2022/23,2022/10/18,"""GMHBA Stadium, South Geelong, Victoria""",Geelong,United Arab Emirates,field,P Nissanka,Sri Lanka,79
Scotland,Ireland,2022/23,2022/10/19,"""Bellerive Oval, Hobart""",Hobart,Scotland,bat,C Campher,Ireland,Unknown
West Indies,Zimbabwe,2022/23,2022/10/19,"""Bellerive Oval, Hobart""",Hobart,West Indies,bat,AS Joseph,West Indies,31
Sri Lanka,Netherlands,2022/23,2022/10/20,"""GMHBA Stadium, South Geelong, Victoria""",Geelong,Sri Lanka,bat,BKG Mendis,Sri Lanka,16
United Arab Emirates,Namibia,2022/23,2022/10/20,"""GMHBA Stadium, South Geelong, Victoria""",Geelong,United Arab Emirates,bat,Waseem Muhammad,United Arab Emirates,7
West Indies,Ireland,2022/23,2022/10/21,"""Bellerive Oval, Hobart""",Hobart,West Indies,bat,GJ Delany,Ireland,Unknown
Scotland,Zimbabwe,2022/23,2022/10/21,"""Bellerive Oval, Hobart""",Hobart,Scotland,bat,Sikandar Raza,Zimbabwe,Unknown
New Zealand,Australia,2022/23,2022/10/22,Sydney Cricket Ground,Sydney,Australia,field,DP Conway,New Zealand,89
Afghanistan,England,2022/23,2022/10/22,Perth Stadium,Perth,England,field,SM Curran,England,Unknown
Ireland,Sri Lanka,2022/23,2022/10/23,"""Bellerive Oval, Hobart""",Hobart,Ireland,bat,BKG Mendis,Sri Lanka,Unknown
Pakistan,India,2022/23,2022/10/23,Melbourne Cricket Ground,Melbourne,India,field,V Kohli,India,Unknown
Bangladesh,Netherlands,2022/23,2022/10/24,"""Bellerive Oval, Hobart""",Hobart,Netherlands,field,Taskin Ahmed,Bangladesh,9
Zimbabwe,South Africa,2022/23,2022/10/24,"""Bellerive Oval, Hobart""",Hobart,Zimbabwe,bat,Unknown,Unknown,Unknown
Sri Lanka,Australia,2022/23,2022/10/25,Perth Stadium,Perth,Australia,field,MP Stoinis,Australia,Unknown
Ireland,England,2022/23,2022/10/26,Melbourne Cricket Ground,Melbourne,England,field,A Balbirnie,Ireland,5
South Africa,Bangladesh,2022/23,2022/10/27,Sydney Cricket Ground,Sydney,South Africa,bat,RR Rossouw,South Africa,104
India,Netherlands,2022/23,2022/10/27,Sydney Cricket Ground,Sydney,India,bat,SA Yadav,India,56
Zimbabwe,Pakistan,2022/23,2022/10/27,Perth Stadium,Perth,Zimbabwe,bat,Sikandar Raza,Zimbabwe,1
New Zealand,Sri Lanka,2022/23,2022/10/29,Sydney Cricket Ground,Sydney,New Zealand,bat,GD Phillips,New Zealand,65
Bangladesh,Zimbabwe,2022/23,2022/10/30,"""Brisbane Cricket Ground, Woolloongabba, Brisbane""",Brisbane,Bangladesh,bat,Taskin Ahmed,Bangladesh,3
Netherlands,Pakistan,2022/23,2022/10/30,Perth Stadium,Perth,Netherlands,bat,Shadab Khan,Pakistan,Unknown
India,South Africa,2022/23,2022/10/30,Perth Stadium,Perth,India,bat,L Ngidi,South Africa,Unknown
Australia,Ireland,2022/23,2022/10/31,"""Brisbane Cricket Ground, Woolloongabba, Brisbane""",Brisbane,Ireland,field,AJ Finch,Australia,42
Afghanistan,Sri Lanka,2022/23,2022/11/01,"""Brisbane Cricket Ground, Woolloongabba, Brisbane""",Brisbane,Afghanistan,bat,PWH de Silva,Sri Lanka,Unknown
England,New Zealand,2022/23,2022/11/01,"""Brisbane Cricket Ground, Woolloongabba, Brisbane""",Brisbane,England,bat,JC Buttler,England,20
Zimbabwe,Netherlands,2022/23,2022/11/02,Adelaide Oval,Adelaide,Zimbabwe,bat,MP O'Dowd,Netherlands,Unknown
India,Bangladesh,2022/23,2022/11/02,Adelaide Oval,Adelaide,Bangladesh,field,V Kohli,India,5
Pakistan,South Africa,2022/23,2022/11/03,Sydney Cricket Ground,Sydney,Pakistan,bat,Shadab Khan,Pakistan,33
New Zealand,Ireland,2022/23,2022/11/04,Adelaide Oval,Adelaide,Ireland,field,KS Williamson,New Zealand,35
Australia,Afghanistan,2022/23,2022/11/04,Adelaide Oval,Adelaide,Afghanistan,field,GJ Maxwell,Australia,4
Sri Lanka,England,2022/23,2022/11/05,Sydney Cricket Ground,Sydney,Sri Lanka,bat,AU Rashid,England,Unknown
Netherlands,South Africa,2022/23,2022/11/06,Adelaide Oval,Adelaide,South Africa,field,CN Ackermann,Netherlands,13
Bangladesh,Pakistan,2022/23,2022/11/06,Adelaide Oval,Adelaide,Bangladesh,bat,Shaheen Shah Afridi,Pakistan,Unknown
India,Zimbabwe,2022/23,2022/11/06,Melbourne Cricket Ground,Melbourne,India,bat,SA Yadav,India,71
New Zealand,Pakistan,2022/23,2022/11/09,Sydney Cricket Ground,Sydney,New Zealand,bat,Mohammad Rizwan,Pakistan,Unknown
India,England,2022/23,2022/11/10,Adelaide Oval,Adelaide,England,field,AD Hales,England,Unknown
Pakistan,England,2022/23,2022/11/13,Melbourne Cricket Ground,Melbourne,England,field,SM Curran,England,Unknown
Nepal,Oman,2021/22,2022/02/18,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman,field,Aarif Sheikh,Nepal,39
Canada,Philippines,2021/22,2022/02/18,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Philippines,field,M Spoors,Canada,118
United Arab Emirates,Ireland,2021/22,2022/02/18,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,United Arab Emirates,bat,V Aravind,United Arab Emirates,18
Germany,Bahrain,2021/22,2022/02/18,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Bahrain,field,Junaid Aziz,Bahrain,Unknown
Canada,Oman,2021/22,2022/02/19,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman,field,Zeeshan Maqsood,Oman,Unknown
Nepal,Philippines,2021/22,2022/02/19,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Philippines,field,K Bhurtel,Nepal,136
United Arab Emirates,Germany,2021/22,2022/02/19,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,United Arab Emirates,bat,Chirag Suri,United Arab Emirates,24
Ireland,Bahrain,2021/22,2022/02/19,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Ireland,bat,GJ Delany,Ireland,21
Germany,Ireland,2021/22,2022/02/21,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Ireland,field,J Little,Ireland,Unknown
Bahrain,United Arab Emirates,2021/22,2022/02/21,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Bahrain,bat,Sarfaraz Ali,Bahrain,2
Canada,Nepal,2021/22,2022/02/21,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Canada,bat,S Lamichhane,Nepal,Unknown
Philippines,Oman,2021/22,2022/02/21,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Philippines,bat,Khawar Ali,Oman,Unknown
Germany,Canada,2021/22,2022/02/22,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Canada,field,M Spoors,Canada,Unknown
Bahrain,Philippines,2021/22,2022/02/22,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Bahrain,bat,P Kurup,Bahrain,91
United Arab Emirates,Nepal,2021/22,2022/02/22,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,United Arab Emirates,bat,Ahmed Raza,United Arab Emirates,68
Ireland,Oman,2021/22,2022/02/22,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman,field,AR McBrine,Ireland,56
Bahrain,Canada,2021/22,2022/02/24,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Bahrain,bat,H Thaker,Canada,Unknown
Philippines,Germany,2021/22,2022/02/24,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Germany,field,SVE Bharathi,Germany,Unknown
Oman,Nepal,2021/22,2022/02/24,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman,bat,S Lamichhane,Nepal,Unknown
